time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
21.0,7,car,-45.61,11.5,False,False,1,red
21.0,8,truck,-185.3,5.64,False,False,1,red
21.0,9,car,-137.32,8.86,False,False,1,red
21.0,10,truck,-199.86,7.81,False,False,1,red
21.0,11,car,-201.1,8.15,False,False,0,red
21.5,0,truck,83.38,7.8,False,False,1,red
21.5,1,truck,33.43,6.74,False,False,1,red
21.5,2,truck,13.14,7.33,False,False,1,red
21.5,3,car,22.55,8.92,False,False,0,red
21.5,4,truck,-52.66,6.63,False,False,1,red
21.5,5,car,-6.64,9.7,False,False,0,red
21.5,6,car,-34.36,9.47,False,True,0,red
21.5,7,car,-39.86,11.5,False,False,0,red
21.5,8,truck,-182.48,5.64,False,False,0,red
21.5,9,car,-132.89,8.86,False,False,0,red
21.5,10,truck,-195.95,7.81,False,False,1,red
21.5,11,car,-197.02,8.15,False,False,0,red
22.0,0,truck,87.29,7.8,False,False,1,red
22.0,1,truck,36.8,6.74,False,False,1,red
22.0,2,truck,16.8,7.33,False,False,1,red
22.0,3,car,27.0,8.92,False,False,0,red
22.0,4,truck,-49.35,6.63,False,False,0,red
22.0,5,car,-1.79,9.7,False,False,0,red
22.0,6,car,-29.62,9.47,False,True,0,red
22.0,7,car,-34.11,11.5,False,False,0,red
22.0,8,truck,-179.66,5.64,False,False,0,red
22.0,9,car,-128.47,8.86,False,False,0,red
22.0,10,truck,-192.05,7.81,False,False,1,red
22.0,11,car,-192.95,8.15,False,False,0,red
22.5,0,truck,90.44,6.3,True,False,1,red
22.5,1,truck,40.17,6.74,False,False,1,red
22.5,2,truck,20.47,7.33,False,False,0,red
22.5,3,car,31.46,8.92,False,False,0,red
22.5,4,truck,-46.03,6.63,False,False,0,red
22.5,5,car,3.05,9.7,False,False,0,red
22.5,6,car,-24.88,9.47,False,True,0,red
22.5,7,car,-28.37,11.5,False,False,0,red
22.5,8,truck,-176.84,5.64,False,False,0,red
22.5,9,car,-124.04,8.86,False,False,0,red
22.5,10,truck,-188.14,7.81,False,False,1,red
22.5,11,car,-188.87,8.15,False,False,0,red
23.0,0,truck,92.84,4.8,True,False,1,red
23.0,1,truck,43.55,6.74,False,False,0,red
23.0,2,truck,24.13,7.33,False,False,0,red
23.0,3,car,35.92,8.92,False,False,0,red
23.0,4,truck,-42.72,6.63,False,False,0,red
23.0,5,car,7.9,9.7,False,False,0,red
23.0,6,car,-20.15,9.47,False,True,0,red
23.0,7,car,-23.62,9.5,True,False,0,red
23.0,8,truck,-174.02,5.64,False,False,0,red
23.0,9,car,-119.61,8.86,False,False,0,red
23.0,10,truck,-184.24,7.81,False,False,1,red
23.0,11,car,-184.8,8.15,False,False,0,red
23.5,0,truck,94.49,3.3,True,False,1,red
23.5,1,truck,46.92,6.74,False,False,0,red
23.5,2,truck,27.79,7.33,False,False,0,red
23.5,3,car,39.38,6.92,True,False,0,red
23.5,4,truck,-39.4,6.63,False,False,0,red
23.5,5,car,12.75,9.7,False,False,0,red
23.5,6,car,-15.41,9.47,False,True,0,red
23.5,7,car,-19.87,7.5,True,False,0,red
23.5,8,truck,-171.2,5.64,False,False,0,red
23.5,9,car,-115.18,8.86,False,False,0,red
23.5,10,truck,-180.33,7.81,False,False,1,red
23.5,11,car,-181.73,6.15,True,False,0,red
24.0,0,truck,95.39,1.8,True,False,1,red
24.0,1,truck,50.29,6.74,False,False,0,red
24.0,2,truck,31.45,7.33,False,False,0,red
24.0,3,car,41.84,4.92,True,False,0,red
24.0,4,truck,-36.08,6.63,False,False,0,red
24.0,5,car,17.6,9.7,False,False,0,red
24.0,6,car,-10.67,9.47,False,True,0,red
24.0,7,car,-17.12,5.5,True,False,0,red
24.0,8,truck,-168.38,5.64,False,False,0,red
24.0,9,car,-110.76,8.86,False,False,0,red
24.0,10,truck,-176.42,7.81,False,False,1,red
24.0,11,car,-179.65,4.15,True,False,0,red
24.5,0,truck,95.55,0.3,True,False,1,red
24.5,1,truck,53.66,6.74,False,False,0,red
24.5,2,truck,35.12,7.33,False,False,0,red
24.5,3,car,43.3,2.92,True,False,0,red
24.5,4,truck,-32.77,6.63,False,False,0,red
24.5,5,car,22.45,9.7,False,False,0,red
24.5,6,car,-5.93,9.47,False,True,0,red
24.5,7,car,-13.75,6.75,False,False,0,red
24.5,8,truck,-165.56,5.64,False,False,0,red
24.5,9,car,-106.33,8.86,False,False,0,red
24.5,10,truck,-172.52,7.81,False,False,1,red
24.5,11,car,-178.58,2.15,True,False,0,red
25.0,0,truck,95.55,0,True,False,1,red
25.0,1,truck,57.03,6.74,False,False,0,red
25.0,2,truck,38.78,7.33,False,False,0,red
25.0,3,car,43.75,0.92,True,False,0,red
25.0,4,truck,-29.45,6.63,False,False,0,red
25.0,5,car,27.29,9.7,False,False,0,red
25.0,6,car,-1.2,9.47,False,True,0,red
25.0,7,car,-9.75,8.0,False,False,0,red
25.0,8,truck,-162.74,5.64,False,False,0,red
25.0,9,car,-101.9,8.86,False,False,0,red
25.0,10,truck,-168.61,7.81,False,False,1,red
25.0,11,car,-176.88,3.4,False,False,0,red
25.5,0,truck,95.55,0,True,False,1,red
25.5,1,truck,60.4,6.74,False,False,0,red
25.5,2,truck,41.69,5.83,True,False,0,red
25.5,3,car,44.84,2.17,False,False,0,red
25.5,4,truck,-26.14,6.63,False,False,0,red
25.5,5,car,32.14,9.7,False,False,0,red
25.5,6,car,3.54,9.47,False,True,0,red
25.5,7,car,-5.13,9.25,False,False,0,red
25.5,8,truck,-159.92,5.64,False,False,0,red
25.5,9,car,-97.47,8.86,False,False,0,red
25.5,10,truck,-164.71,7.81,False,False,1,red
25.5,11,car,-174.55,4.65,False,False,1,red
26.0,0,truck,95.55,0,True,False,1,red
26.0,1,truck,63.77,6.74,False,False,0,red
26.0,2,truck,43.85,4.33,True,False,0,red
26.0,3,car,46.55,3.42,False,False,0,red
26.0,4,truck,-22.82,6.63,False,False,0,red
26.0,5,car,36.99,9.7,False,False,0,red
26.0,6,car,8.28,9.47,False,True,0,red
26.0,7,car,0.12,10.5,False,False,0,red
26.0,8,truck,-157.1,5.64,False,False,0,red
26.0,9,car,-93.04,8.86,False,False,0,red
26.0,10,truck,-160.8,7.81,False,False,1,red
26.0,11,car,-173.23,2.65,True,False,1,red
26.5,0,truck,95.55,0,True,False,1,red
26.5,1,truck,67.14,6.74,False,False,0,red
26.5,2,truck,45.27,2.83,True,False,0,red
26.5,3,car,48.88,4.67,False,False,0,red
26.5,4,truck,-19.51,6.63,False,False,0,red
26.5,5,car,40.84,7.7,True,False,0,red
26.5,6,car,13.01,9.47,False,True,0,red
26.5,7,car,5.86,11.5,False,False,0,red
26.5,8,truck,-154.28,5.64,False,False,0,red
26.5,9,car,-88.62,8.86,False,False,0,red
26.5,10,truck,-156.9,7.81,False,False,1,red
26.5,11,car,-171.28,3.9,False,False,1,red
27.0,0,truck,95.55,0,True,False,1,red
27.0,1,truck,70.51,6.74,False,False,0,red
27.0,2,truck,45.93,1.33,True,False,0,red
27.0,3,car,51.84,5.92,False,False,0,red
27.0,4,truck,-16.19,6.63,False,False,0,red
27.0,5,car,43.69,5.7,True,False,0,red
27.0,6,car,17.75,9.47,False,True,0,red
27.0,7,car,11.61,11.5,False,False,0,red
27.0,8,truck,-151.46,5.64,False,False,0,red
27.0,9,car,-84.19,8.86,False,False,0,red
27.0,10,truck,-152.99,7.81,False,False,1,red
27.0,11,car,-168.71,5.15,False,False,1,red
27.5,0,truck,95.55,0,True,False,1,red
27.5,1,truck,73.88,6.74,False,False,0,red
27.5,2,truck,45.93,0,True,False,0,red
27.5,3,car,55.42,7.17,False,False,0,red
27.5,4,truck,-12.87,6.63,False,False,0,red
27.5,5,car,45.53,3.7,True,False,0,red
27.5,6,car,22.49,9.47,False,True,0,red
27.5,7,car,17.36,11.5,False,False,0,red
27.5,8,truck,-148.64,5.64,False,False,0,red
27.5,9,car,-79.76,8.86,False,False,0,red
27.5,10,truck,-149.09,7.81,False,False,1,red
27.5,11,car,-165.51,6.4,False,False,1,red
28.0,0,truck,95.55,0,True,False,1,red
28.0,1,truck,77.26,6.74,False,False,0,red
28.0,2,truck,45.93,0,True,False,0,red
28.0,3,car,59.63,8.42,False,False,0,red
28.0,4,truck,-9.56,6.63,False,False,0,red
28.0,5,car,46.38,1.7,True,False,0,red
28.0,6,car,27.23,9.47,False,True,0,red
28.0,7,car,23.11,11.5,False,False,0,red
28.0,8,truck,-145.82,5.64,False,False,0,red
28.0,9,car,-75.33,8.86,False,False,0,red
28.0,10,truck,-145.18,7.81,False,False,1,red
28.0,11,car,-161.68,7.65,False,False,1,red
28.5,0,truck,95.55,0,True,False,1,red
28.5,1,truck,80.63,6.74,False,False,0,red
28.5,2,truck,45.93,0,True,False,0,red
28.5,3,car,64.09,8.92,False,False,0,red
28.5,4,truck,-6.24,6.63,False,False,0,red
28.5,5,car,47.86,2.95,False,False,0,red
28.5,6,car,31.96,9.47,False,True,0,red
28.5,7,car,28.85,11.5,False,False,0,red
28.5,8,truck,-143.0,5.64,False,False,0,red
28.5,9,car,-70.91,8.86,False,False,0,red
28.5,10,truck,-141.28,7.81,False,False,1,red
28.5,11,car,-157.61,8.15,False,False,1,red
29.0,0,truck,95.55,0,True,False,1,red
29.0,1,truck,84.0,6.74,False,False,0,red
29.0,2,truck,45.93,0,True,False,0,red
29.0,3,car,68.55,8.92,False,False,0,red
29.0,4,truck,-2.93,6.63,False,False,0,red
29.0,5,car,49.95,4.2,False,False,0,red
29.0,6,car,36.7,9.47,False,True,0,red
29.0,7,car,33.6,9.5,True,False,0,red
29.0,8,truck,-140.19,5.64,False,False,0,red
29.0,9,car,-66.48,8.86,False,False,0,red
29.0,10,truck,-137.37,7.81,False,False,1,red
29.0,11,car,-153.54,8.15,False,False,1,red
29.5,0,truck,95.92,0.75,False,False,1,green
29.5,1,truck,87.37,6.74,False,False,0,green
29.5,2,truck,45.93,0,True,False,0,green
29.5,3,car,73.01,8.92,False,False,0,green
29.5,4,truck,0.39,6.63,False,False,0,green
29.5,5,car,52.68,5.45,False,False,0,green
29.5,6,car,40.44,7.47,True,True,0,green
29.5,7,car,37.35,7.5,True,False,0,green
29.5,8,truck,-137.37,5.64,False,False,0,green
29.5,9,car,-62.05,8.86,False,False,0,green
29.5,10,truck,-133.47,7.81,False,False,1,green
29.5,11,car,-149.46,8.15,False,False,1,green
30.0,0,truck,96.67,1.5,False,False,1,green
30.0,1,truck,90.74,6.74,False,False,0,green
30.0,2,truck,45.93,0,True,False,0,green
30.0,3,car,77.46,8.92,False,False,0,green
30.0,4,truck,3.7,6.63,False,False,0,green
30.0,5,car,56.02,6.7,False,False,0,green
30.0,6,car,44.8,8.72,False,True,1,green
30.0,7,car,40.1,5.5,True,False,0,green
30.0,8,truck,-134.55,5.64,False,False,0,green
30.0,9,car,-57.62,8.86,False,False,1,green
30.0,10,truck,-129.56,7.81,False,False,1,green
30.0,11,car,-145.39,8.15,False,False,1,green
30.5,0,truck,97.8,2.25,False,False,1,green
30.5,1,truck,94.11,6.74,False,False,0,green
30.5,2,truck,46.3,0.75,False,False,0,green
30.5,3,car,81.92,8.92,False,False,0,green
30.5,4,truck,7.02,6.63,False,False,1,green
30.5,5,car,60.0,7.95,False,False,0,green
30.5,6,car,49.54,9.47,False,True,1,green
30.5,7,car,41.85,3.5,True,False,0,green
30.5,8,truck,-131.73,5.64,False,False,0,green
30.5,9,car,-53.2,8.86,False,False,1,green
30.5,10,truck,-125.66,7.81,False,False,1,green
30.5,11,car,-141.31,8.15,False,False,1,green
31.0,0,truck,99.3,3.0,False,False,1,green
31.0,1,truck,97.48,6.74,False,False,0,green
31.0,2,truck,47.05,1.5,False,False,0,green
31.0,3,car,86.38,8.92,False,False,0,green
31.0,4,truck,10.33,6.63,False,False,1,green
31.0,5,car,64.6,9.2,False,False,0,green
31.0,6,car,54.27,9.47,False,True,1,green
31.0,7,car,44.22,4.75,False,False,1,green
31.0,8,truck,-128.91,5.64,False,False,0,green
31.0,9,car,-48.77,8.86,False,False,1,green
31.0,10,truck,-121.75,7.81,False,False,1,green
31.0,11,car,-137.24,8.15,False,False,1,green
31.5,0,truck,101.17,3.75,False,False,1,green
31.5,1,truck,100.85,6.74,False,False,0,green
31.5,2,truck,48.18,2.25,False,False,0,green
31.5,3,car,90.84,8.92,False,False,0,green
31.5,4,truck,13.65,6.63,False,False,1,green
31.5,5,car,69.44,9.7,False,False,0,green
31.5,6,car,59.01,9.47,False,True,1,green
31.5,7,car,47.22,6.0,False,False,1,green
31.5,8,truck,-126.09,5.64,False,False,0,green
31.5,9,car,-44.34,8.86,False,False,1,green
31.5,10,truck,-117.85,7.81,False,False,1,green
31.5,11,car,-133.17,8.15,False,False,1,green
32.0,0,truck,103.42,4.5,False,False,1,green
32.0,1,truck,104.22,6.74,False,False,0,green
32.0,2,truck,49.68,3.0,False,False,0,green
32.0,3,car,94.3,6.92,True,False,0,green
32.0,4,truck,16.97,6.63,False,False,1,green
32.0,5,car,74.29,9.7,False,False,0,green
32.0,6,car,63.75,9.47,False,True,0,green
32.0,7,car,50.84,7.25,False,False,1,green
32.0,8,truck,-123.27,5.64,False,False,0,green
32.0,9,car,-39.91,8.86,False,False,1,green
32.0,10,truck,-113.94,7.81,False,False,1,green
32.0,11,car,-129.09,8.15,False,False,1,green
32.5,0,truck,106.05,5.25,False,False,1,green
32.5,1,truck,107.59,6.74,False,False,0,green
32.5,2,truck,51.55,3.75,False,False,0,green
32.5,3,car,96.76,4.92,True,False,0,green
32.5,4,truck,20.28,6.63,False,False,1,green
32.5,5,car,79.14,9.7,False,False,0,green
32.5,6,car,68.48,9.47,False,True,0,green
32.5,7,car,55.09,8.5,False,False,1,green
32.5,8,truck,-120.45,5.64,False,False,0,green
32.5,9,car,-35.48,8.86,False,False,1,green
32.5,10,truck,-110.03,7.81,False,False,1,green
32.5,11,car,-125.02,8.15,False,False,1,green
33.0,0,truck,109.05,6.0,False,False,1,green
33.0,1,truck,110.96,6.74,False,False,0,green
33.0,2,truck,53.8,4.5,False,False,0,green
33.0,3,car,98.21,2.92,True,False,0,green
33.0,4,truck,23.6,6.63,False,False,1,green
33.0,5,car,83.99,9.7,False,False,1,green
33.0,6,car,73.22,9.47,False,True,1,green
33.0,7,car,59.96,9.75,False,False,1,green
33.0,8,truck,-117.63,5.64,False,False,0,green
33.0,9,car,-31.06,8.86,False,False,1,green
33.0,10,truck,-106.13,7.81,False,False,1,green
33.0,11,car,-120.94,8.15,False,False,1,green
33.5,0,truck,112.42,6.75,False,False,1,green
33.5,1,truck,114.34,6.74,False,False,0,green
33.5,2,truck,56.43,5.25,False,False,0,green
33.5,3,car,100.3,4.17,False,False,0,green
33.5,4,truck,26.91,6.63,False,False,1,green
33.5,5,car,88.84,9.7,False,False,1,green
33.5,6,car,77.96,9.47,False,True,1,green
33.5,7,car,65.46,11.0,False,False,1,green
33.5,8,truck,-114.81,5.64,False,False,0,green
33.5,9,car,-26.63,8.86,False,False,1,green
33.5,10,truck,-102.22,7.81,False,False,1,green
33.5,11,car,-116.87,8.15,False,False,1,green
34.0,0,truck,116.17,7.5,False,False,1,green
34.0,1,truck,117.71,6.74,False,False,0,green
34.0,2,truck,59.43,6.0,False,False,0,green
34.0,3,car,103.01,5.42,False,False,0,green
34.0,4,truck,30.23,6.63,False,False,1,green
34.0,5,car,93.68,9.7,False,False,1,green
34.0,6,car,82.7,9.47,False,True,1,green
34.0,7,car,71.2,11.5,False,False,1,green
34.0,8,truck,-111.99,5.64,False,False,0,green
34.0,9,car,-22.2,8.86,False,False,1,green
34.0,10,truck,-98.32,7.81,False,False,1,green
34.0,11,car,-112.8,8.15,False,False,1,green
34.5,0,truck,120.07,7.8,False,False,1,green
34.5,1,truck,121.08,6.74,False,False,0,green
34.5,2,truck,62.8,6.75,False,False,1,green
34.5,3,car,106.34,6.67,False,False,1,green
34.5,4,truck,33.54,6.63,False,False,1,green
34.5,5,car,98.53,9.7,False,False,1,green
34.5,6,car,87.43,9.47,False,True,1,green
34.5,7,car,76.95,11.5,False,False,1,green
34.5,8,truck,-109.17,5.64,False,False,0,green
34.5,9,car,-17.77,8.86,False,False,1,green
34.5,10,truck,-94.41,7.81,False,False,1,green
34.5,11,car,-108.72,8.15,False,False,1,green
35.0,0,truck,123.97,7.8,False,False,1,green
35.0,1,truck,124.45,6.74,False,False,0,green
35.0,2,truck,66.47,7.33,False,False,1,green
35.0,3,car,110.3,7.92,False,False,1,green
35.0,4,truck,36.86,6.63,False,False,1,green
35.0,5,car,103.38,9.7,False,False,1,green
35.0,6,car,92.17,9.47,False,True,1,green
35.0,7,car,82.7,11.5,False,False,1,green
35.0,8,truck,-106.35,5.64,False,False,0,green
35.0,9,car,-13.35,8.86,False,False,1,green
35.0,10,truck,-90.51,7.81,False,False,1,green
35.0,11,car,-104.65,8.15,False,False,1,green
35.5,0,truck,127.88,7.8,False,False,1,green
35.5,1,truck,127.82,6.74,False,False,0,green
35.5,2,truck,70.13,7.33,False,False,1,green
35.5,3,car,114.76,8.92,False,False,1,green
35.5,4,truck,40.18,6.63,False,False,1,green
35.5,5,car,108.23,9.7,False,False,1,green
35.5,6,car,96.91,9.47,False,True,1,green
35.5,7,car,88.45,11.5,False,False,1,green
35.5,8,truck,-103.53,5.64,False,False,0,green
35.5,9,car,-8.92,8.86,False,False,1,green
35.5,10,truck,-86.6,7.81,False,False,1,green
35.5,11,car,-100.57,8.15,False,False,1,green
36.0,0,truck,131.78,7.8,False,False,1,green
36.0,1,truck,131.19,6.74,False,False,0,green
36.0,2,truck,73.79,7.33,False,False,1,green
36.0,3,car,119.22,8.92,False,False,1,green
36.0,4,truck,43.49,6.63,False,False,1,green
36.0,5,car,113.08,9.7,False,False,1,green
36.0,6,car,101.64,9.47,False,True,1,green
36.0,7,car,94.19,11.5,False,False,1,green
36.0,8,truck,-100.71,5.64,False,False,0,green
36.0,9,car,-4.49,8.86,False,False,1,green
36.0,10,truck,-82.7,7.81,False,False,1,green
36.0,11,car,-96.5,8.15,False,False,1,green
36.5,0,truck,135.68,7.8,False,False,1,green
36.5,1,truck,134.56,6.74,False,False,0,green
36.5,2,truck,77.45,7.33,False,False,1,green
36.5,3,car,123.67,8.92,False,False,1,green
36.5,4,truck,46.81,6.63,False,False,1,green
36.5,5,car,117.92,9.7,False,False,1,green
36.5,6,car,106.38,9.47,False,True,1,green
36.5,7,car,99.94,11.5,False,False,1,green
36.5,8,truck,-97.89,5.64,False,False,0,green
36.5,9,car,-0.06,8.86,False,False,1,green
36.5,10,truck,-78.79,7.81,False,False,1,green
36.5,11,car,-92.43,8.15,False,False,1,green
37.0,0,truck,139.58,7.8,False,False,1,green
37.0,1,truck,137.93,6.74,False,False,0,green
37.0,2,truck,81.12,7.33,False,False,1,green
37.0,3,car,128.13,8.92,False,False,1,green
37.0,4,truck,50.12,6.63,False,False,1,green
37.0,5,car,122.77,9.7,False,False,1,green
37.0,6,car,111.12,9.47,False,True,1,green
37.0,7,car,105.69,11.5,False,False,1,green
37.0,8,truck,-95.07,5.64,False,False,0,green
37.0,9,car,4.37,8.86,False,False,1,green
37.0,10,truck,-74.89,7.81,False,False,1,green
37.0,11,car,-88.35,8.15,False,False,1,green
37.5,0,truck,143.48,7.8,False,False,1,green
37.5,1,truck,141.3,6.74,False,False,0,green
37.5,2,truck,84.78,7.33,False,False,1,green
37.5,3,car,132.59,8.92,False,False,1,green
37.5,4,truck,53.44,6.63,False,False,1,green
37.5,5,car,127.62,9.7,False,False,1,green
37.5,6,car,115.86,9.47,False,True,1,green
37.5,7,car,111.44,11.5,False,False,1,green
37.5,8,truck,-92.25,5.64,False,False,0,green
37.5,9,car,8.79,8.86,False,False,1,green
37.5,10,truck,-70.98,7.81,False,False,1,green
37.5,11,car,-84.28,8.15,False,False,1,green
38.0,0,truck,147.38,7.8,False,False,1,green
38.0,1,truck,144.67,6.74,False,False,0,green
38.0,2,truck,88.44,7.33,False,False,1,green
38.0,3,car,137.05,8.92,False,False,1,green
38.0,4,truck,56.75,6.63,False,False,1,green
38.0,5,car,132.47,9.7,False,False,1,green
38.0,6,car,120.59,9.47,False,True,1,green
38.0,7,car,117.18,11.5,False,False,1,green
38.0,8,truck,-89.43,5.64,False,False,0,green
38.0,9,car,13.22,8.86,False,False,1,green
38.0,10,truck,-67.08,7.81,False,False,1,green
38.0,11,car,-80.2,8.15,False,False,1,green
38.5,0,truck,151.29,7.8,False,False,1,green
38.5,1,truck,148.04,6.74,False,False,0,green
38.5,2,truck,92.11,7.33,False,False,1,green
38.5,3,car,140.51,6.92,True,False,1,green
38.5,4,truck,60.07,6.63,False,False,1,green
38.5,5,car,137.32,9.7,False,False,1,green
38.5,6,car,125.33,9.47,False,True,1,green
38.5,7,car,121.93,9.5,True,False,1,green
38.5,8,truck,-86.61,5.64,False,False,0,green
38.5,9,car,17.65,8.86,False,False,1,green
38.5,10,truck,-63.17,7.81,False,False,1,green
38.5,11,car,-76.13,8.15,False,False,1,green
39.0,0,truck,155.19,7.8,False,False,1,green
39.0,1,truck,151.42,6.74,False,False,0,green
39.0,2,truck,95.77,7.33,False,False,1,green
39.0,3,car,142.97,4.92,True,False,1,green
39.0,4,truck,63.39,6.63,False,False,1,green
39.0,5,car,141.16,7.7,True,False,0,green
39.0,6,car,130.07,9.47,False,True,0,green
39.0,7,car,127.31,10.75,False,False,1,green
39.0,8,truck,-83.79,5.64,False,False,0,green
39.0,9,car,22.08,8.86,False,False,0,green
39.0,10,truck,-59.27,7.81,False,False,0,green
39.0,11,car,-72.06,8.15,False,False,1,green
39.5,0,truck,159.09,7.8,False,False,1,red
39.5,1,truck,154.79,6.74,False,False,0,red
39.5,2,truck,99.43,7.33,False,False,1,red
39.5,3,car,144.42,2.92,True,False,1,red
39.5,4,truck,66.7,6.63,False,False,0,red
39.5,5,car,144.01,5.7,True,False,0,red
39.5,6,car,134.8,9.47,False,True,0,red
39.5,7,car,133.05,11.5,False,False,1,red
39.5,8,truck,-80.97,5.64,False,False,0,red
39.5,9,car,26.5,8.86,False,False,0,red
39.5,10,truck,-55.36,7.81,False,False,0,red
39.5,11,car,-67.98,8.15,False,False,1,red
40.0,0,truck,162.99,7.8,False,False,1,green
40.0,1,truck,158.16,6.74,False,False,0,green
40.0,2,truck,103.09,7.33,False,False,1,green
40.0,3,car,146.51,4.17,False,False,1,green
40.0,4,truck,70.02,6.63,False,False,0,green
40.0,5,car,145.86,3.7,True,False,0,green
40.0,6,car,139.54,9.47,False,True,0,green
40.0,7,car,138.8,11.5,False,False,1,green
40.0,8,truck,-78.15,5.64,False,False,0,green
40.0,9,car,30.93,8.86,False,False,0,green
40.0,10,truck,-51.46,7.81,False,False,0,green
40.0,11,car,-63.91,8.15,False,False,1,green
40.5,0,truck,166.89,7.8,False,False,1,green
40.5,1,truck,161.53,6.74,False,False,0,green
40.5,2,truck,106.76,7.33,False,False,1,green
40.5,3,car,149.22,5.42,False,False,1,green
40.5,4,truck,73.33,6.63,False,False,0,green
40.5,5,car,148.33,4.95,False,False,0,green
40.5,6,car,144.28,9.47,False,True,0,green
40.5,7,car,144.55,11.5,False,False,1,green
40.5,8,truck,-75.33,5.64,False,False,0,green
40.5,9,car,35.36,8.86,False,False,0,green
40.5,10,truck,-47.55,7.81,False,False,0,green
40.5,11,car,-59.83,8.15,False,False,1,green
41.0,0,truck,170.8,7.8,False,False,1,green
41.0,1,truck,164.9,6.74,False,False,0,green
41.0,2,truck,110.42,7.33,False,False,1,green
41.0,3,car,152.55,6.67,False,False,1,green
41.0,4,truck,76.65,6.63,False,False,0,green
41.0,5,car,151.43,6.2,False,False,0,green
41.0,6,car,148.02,7.47,True,True,0,green
41.0,7,car,150.3,11.5,False,False,1,green
41.0,8,truck,-72.51,5.64,False,False,0,green
41.0,9,car,39.79,8.86,False,False,0,green
41.0,10,truck,-43.64,7.81,False,False,0,green
41.0,11,car,-55.76,8.15,False,False,1,green
41.5,0,truck,174.7,7.8,False,False,1,green
41.5,1,truck,168.27,6.74,False,False,0,green
41.5,2,truck,114.08,7.33,False,False,1,green
41.5,3,car,156.51,7.92,False,False,1,green
41.5,4,truck,79.96,6.63,False,False,0,green
41.5,5,car,155.15,7.45,False,False,0,green
41.5,6,car,150.75,5.47,True,True,0,green
41.5,7,car,155.04,9.5,True,False,1,green
41.5,8,truck,-69.7,5.64,False,False,0,green
41.5,9,car,44.22,8.86,False,False,0,green
41.5,10,truck,-39.74,7.81,False,False,0,green
41.5,11,car,-51.69,8.15,False,False,1,green
42.0,0,truck,178.6,7.8,False,False,1,green
42.0,1,truck,171.64,6.74,False,False,1,green
42.0,2,truck,117.74,7.33,False,False,1,green
42.0,3,car,160.97,8.92,False,False,1,green
42.0,4,truck,83.28,6.63,False,False,1,green
42.0,5,car,159.5,8.7,False,False,0,green
42.0,6,car,152.49,3.47,True,True,0,green
42.0,7,car,158.79,7.5,True,False,1,green
42.0,8,truck,-66.88,5.64,False,False,0,green
42.0,9,car,48.64,8.86,False,False,1,green
42.0,10,truck,-35.83,7.81,False,False,1,green
42.0,11,car,-47.61,8.15,False,False,1,green
42.5,0,truck,182.5,7.8,False,False,1,green
42.5,1,truck,174.26,5.24,True,False,1,green
42.5,2,truck,121.41,7.33,False,False,1,green
42.5,3,car,165.42,8.92,False,False,1,green
42.5,4,truck,86.6,6.63,False,False,1,green
42.5,5,car,164.35,9.7,False,False,0,green
42.5,6,car,154.85,4.72,False,True,0,green
42.5,7,car,161.54,5.5,True,False,1,green
42.5,8,truck,-64.06,5.64,False,False,1,green
42.5,9,car,53.07,8.86,False,False,1,green
42.5,10,truck,-31.93,7.81,False,False,1,green
42.5,11,car,-43.54,8.15,False,False,1,green
43.0,0,truck,186.4,7.8,False,False,1,green
43.0,1,truck,176.13,3.74,True,False,1,green
43.0,2,truck,125.07,7.33,False,False,1,green
43.0,3,car,168.88,6.92,True,False,1,green
43.0,4,truck,89.91,6.63,False,False,1,green
43.0,5,car,169.2,9.7,False,False,0,green
43.0,6,car,157.84,5.97,False,True,0,green
43.0,7,car,163.29,3.5,True,False,1,green
43.0,8,truck,-61.24,5.64,False,False,1,green
43.0,9,car,57.5,8.86,False,False,1,green
43.0,10,truck,-28.02,7.81,False,False,1,green
43.0,11,car,-39.46,8.15,False,False,1,green
43.5,0,truck,190.3,7.8,False,False,1,green
43.5,1,truck,177.25,2.24,True,False,1,green
43.5,2,truck,128.73,7.33,False,False,0,green
43.5,3,car,171.34,4.92,True,False,1,green
43.5,4,truck,93.23,6.63,False,False,0,green
43.5,5,car,174.05,9.7,False,False,0,green
43.5,6,car,161.45,7.22,False,True,0,green
43.5,7,car,164.03,1.5,True,False,1,green
43.5,8,truck,-58.42,5.64,False,False,1,green
43.5,9,car,61.93,8.86,False,False,0,green
43.5,10,truck,-24.12,7.81,False,False,0,green
43.5,11,car,-35.39,8.15,False,False,0,green
44.0,0,truck,194.21,7.8,False,False,1,green
44.0,1,truck,178.75,2.99,False,False,1,green
44.0,2,truck,132.39,7.33,False,False,0,green
44.0,3,car,172.8,2.92,True,False,1,green
44.0,4,truck,96.54,6.63,False,False,0,green
44.0,5,car,178.9,9.7,False,False,0,green
44.0,6,car,165.69,8.47,False,True,0,green
44.0,7,car,164.03,0,True,False,1,green
44.0,8,truck,-55.6,5.64,False,False,0,green
44.0,9,car,66.35,8.86,False,False,0,green
44.0,10,truck,-20.21,7.81,False,False,0,green
44.0,11,car,-31.32,8.15,False,False,0,green
44.5,0,truck,198.11,7.8,False,False,1,green
44.5,1,truck,180.62,3.74,False,False,1,green
44.5,2,truck,136.06,7.33,False,False,0,green
44.5,3,car,173.26,0.92,True,False,1,green
44.5,4,truck,99.86,6.63,False,False,0,green
