time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
21.0,11,car,-145.03,10.72,False,False,0,red
21.5,0,car,95.21,8.31,False,False,0,red
21.5,1,truck,10.57,5.79,False,False,1,red
21.5,2,car,43.18,8.5,False,False,1,red
21.5,3,car,32.87,8.33,False,False,1,red
21.5,4,car,17.66,8.86,False,False,0,red
21.5,5,truck,-48.9,7.28,False,False,0,red
21.5,6,truck,-69.61,7.89,False,False,0,red
21.5,7,truck,-118.88,7.24,False,False,1,red
21.5,8,car,-108.94,9.83,False,True,0,red
21.5,9,car,-75.97,11.6,False,False,0,red
21.5,10,car,-117.35,11.85,False,False,0,red
21.5,11,car,-139.67,10.72,False,False,0,red
22.0,0,car,98.36,6.31,True,False,0,red
22.0,1,truck,13.47,5.79,False,False,1,red
22.0,2,car,47.43,8.5,False,False,1,red
22.0,3,car,37.66,9.58,False,False,1,red
22.0,4,car,22.09,8.86,False,False,0,red
22.0,5,truck,-45.26,7.28,False,False,0,red
22.0,6,truck,-65.66,7.89,False,False,0,red
22.0,7,truck,-115.26,7.24,False,False,1,red
22.0,8,car,-104.03,9.83,False,True,0,red
22.0,9,car,-71.17,9.6,True,False,0,red
22.0,10,car,-111.42,11.85,False,False,0,red
22.0,11,car,-134.31,10.72,False,False,0,red
22.5,0,car,100.52,4.31,True,False,0,red
22.5,1,truck,16.36,5.79,False,False,1,red
22.5,2,car,51.68,8.5,False,False,1,red
22.5,3,car,43.08,10.83,False,False,1,red
22.5,4,car,26.52,8.86,False,False,0,red
22.5,5,truck,-41.62,7.28,False,False,0,red
22.5,6,truck,-61.72,7.89,False,False,0,red
22.5,7,truck,-111.64,7.24,False,False,1,red
22.5,8,car,-99.11,9.83,False,True,0,red
22.5,9,car,-67.37,7.6,True,False,0,red
22.5,10,car,-105.49,11.85,False,False,0,red
22.5,11,car,-128.95,10.72,False,False,0,red
23.0,0,car,101.67,2.31,True,False,0,red
23.0,1,truck,19.26,5.79,False,False,1,red
23.0,2,car,55.93,8.5,False,False,1,red
23.0,3,car,48.74,11.33,False,False,1,red
23.0,4,car,30.95,8.86,False,False,0,red
23.0,5,truck,-37.98,7.28,False,False,0,red
23.0,6,truck,-57.77,7.89,False,False,0,red
23.0,7,truck,-108.02,7.24,False,False,1,red
23.0,8,car,-94.2,9.83,False,True,0,red
23.0,9,car,-64.58,5.6,True,False,0,red
23.0,10,car,-99.57,11.85,False,False,0,red
23.0,11,car,-123.59,10.72,False,False,0,red
23.5,0,car,101.83,0.31,True,False,0,red
23.5,1,truck,22.15,5.79,False,False,1,red
23.5,2,car,60.18,8.5,False,False,1,red
23.5,3,car,54.41,11.33,False,False,1,red
23.5,4,car,35.38,8.86,False,False,1,red
23.5,5,truck,-34.34,7.28,False,False,1,red
23.5,6,truck,-53.83,7.89,False,False,1,red
23.5,7,truck,-104.4,7.24,False,False,1,red
23.5,8,car,-89.28,9.83,False,True,1,red
23.5,9,car,-62.78,3.6,True,False,1,red
23.5,10,car,-93.64,11.85,False,False,0,red
23.5,11,car,-118.24,10.72,False,False,0,red
24.0,0,car,101.83,0,True,False,0,red
24.0,1,truck,25.05,5.79,False,False,1,red
24.0,2,car,64.42,8.5,False,False,1,red
24.0,3,car,60.08,11.33,False,False,1,red
24.0,4,car,39.81,8.86,False,False,1,red
24.0,5,truck,-30.7,7.28,False,False,1,red
24.0,6,truck,-49.88,7.89,False,False,1,red
24.0,7,truck,-100.78,7.24,False,False,0,red
24.0,8,car,-84.37,9.83,False,True,1,red
24.0,9,car,-61.98,1.6,True,False,1,red
24.0,10,car,-87.71,11.85,False,False,0,red
24.0,11,car,-112.88,10.72,False,False,1,red
24.5,0,car,101.83,0,True,False,0,red
24.5,1,truck,27.94,5.79,False,False,1,red
24.5,2,car,68.67,8.5,False,False,1,red
24.5,3,car,65.75,11.33,False,False,1,red
24.5,4,car,44.23,8.86,False,False,1,red
24.5,5,truck,-27.06,7.28,False,False,1,red
24.5,6,truck,-45.94,7.89,False,False,1,red
24.5,7,truck,-97.16,7.24,False,False,0,red
24.5,8,car,-79.46,9.83,False,True,1,red
24.5,9,car,-60.55,2.85,False,False,1,red
24.5,10,car,-81.79,11.85,False,False,0,red
24.5,11,car,-107.52,10.72,False,False,1,red
25.0,0,car,102.45,1.25,False,False,0,green
25.0,1,truck,30.84,5.79,False,False,1,green
25.0,2,car,72.92,8.5,False,False,1,green
25.0,3,car,71.41,11.33,False,False,1,green
25.0,4,car,48.66,8.86,False,False,1,green
25.0,5,truck,-23.42,7.28,False,False,1,green
25.0,6,truck,-41.99,7.89,False,False,1,green
25.0,7,truck,-93.54,7.24,False,False,0,green
25.0,8,car,-74.54,9.83,False,True,1,green
25.0,9,car,-58.51,4.1,False,False,1,green
25.0,10,car,-75.86,11.85,False,False,0,green
25.0,11,car,-102.16,10.72,False,False,1,green
25.5,0,car,103.7,2.5,False,False,0,green
25.5,1,truck,33.73,5.79,False,False,1,green
25.5,2,car,77.17,8.5,False,False,1,green
25.5,3,car,76.08,9.33,True,False,1,green
25.5,4,car,53.09,8.86,False,False,1,green
25.5,5,truck,-19.78,7.28,False,False,1,green
25.5,6,truck,-38.05,7.89,False,False,1,green
25.5,7,truck,-89.92,7.24,False,False,0,green
25.5,8,car,-69.63,9.83,False,True,1,green
25.5,9,car,-55.83,5.35,False,False,1,green
25.5,10,car,-69.94,11.85,False,False,0,green
25.5,11,car,-96.8,10.72,False,False,1,green
26.0,0,car,105.58,3.75,False,False,0,green
26.0,1,truck,36.63,5.79,False,False,1,green
26.0,2,car,81.42,8.5,False,False,1,green
26.0,3,car,79.75,7.33,True,False,1,green
26.0,4,car,57.52,8.86,False,False,1,green
26.0,5,truck,-16.14,7.28,False,False,1,green
26.0,6,truck,-34.11,7.89,False,False,1,green
26.0,7,truck,-86.3,7.24,False,False,0,green
26.0,8,car,-64.72,9.83,False,True,1,green
26.0,9,car,-52.53,6.6,False,False,1,green
26.0,10,car,-64.01,11.85,False,False,0,green
26.0,11,car,-91.45,10.72,False,False,1,green
26.5,0,car,108.08,5.0,False,False,0,green
26.5,1,truck,39.52,5.79,False,False,1,green
26.5,2,car,85.67,8.5,False,False,1,green
26.5,3,car,82.42,5.33,True,False,1,green
26.5,4,car,61.95,8.86,False,False,1,green
26.5,5,truck,-12.5,7.28,False,False,1,green
26.5,6,truck,-30.16,7.89,False,False,1,green
26.5,7,truck,-82.68,7.24,False,False,0,green
26.5,8,car,-59.8,9.83,False,True,1,green
26.5,9,car,-48.61,7.85,False,False,1,green
26.5,10,car,-58.08,11.85,False,False,0,green
26.5,11,car,-86.09,10.72,False,False,1,green
27.0,0,car,111.2,6.25,False,False,0,green
27.0,1,truck,42.42,5.79,False,False,1,green
27.0,2,car,89.92,8.5,False,False,1,green
27.0,3,car,84.08,3.33,True,False,1,green
27.0,4,car,66.38,8.86,False,False,0,green
27.0,5,truck,-8.86,7.28,False,False,0,green
27.0,6,truck,-26.22,7.89,False,False,0,green
27.0,7,truck,-79.06,7.24,False,False,0,green
27.0,8,car,-54.89,9.83,False,True,1,green
27.0,9,car,-44.06,9.1,False,False,0,green
27.0,10,car,-52.16,11.85,False,False,0,green
27.0,11,car,-80.73,10.72,False,False,1,green
27.5,0,car,114.95,7.5,False,False,0,green
27.5,1,truck,45.31,5.79,False,False,0,green
27.5,2,car,94.16,8.5,False,False,1,green
27.5,3,car,86.38,4.58,False,False,1,green
27.5,4,car,70.81,8.86,False,False,0,green
27.5,5,truck,-5.22,7.28,False,False,0,green
27.5,6,truck,-22.27,7.89,False,False,0,green
27.5,7,truck,-75.44,7.24,False,False,0,green
27.5,8,car,-49.98,9.83,False,True,1,green
27.5,9,car,-38.89,10.35,False,False,0,green
27.5,10,car,-46.23,11.85,False,False,0,green
27.5,11,car,-75.37,10.72,False,False,1,green
28.0,0,car,119.1,8.31,False,False,0,green
28.0,1,truck,48.21,5.79,False,False,0,green
28.0,2,car,98.41,8.5,False,False,1,green
28.0,3,car,89.29,5.83,False,False,1,green
28.0,4,car,75.24,8.86,False,False,0,green
28.0,5,truck,-1.57,7.28,False,False,0,green
28.0,6,truck,-18.33,7.89,False,False,0,green
28.0,7,truck,-71.82,7.24,False,False,0,green
28.0,8,car,-45.06,9.83,False,True,1,green
28.0,9,car,-33.09,11.6,False,False,0,green
28.0,10,car,-40.31,11.85,False,False,0,green
28.0,11,car,-70.01,10.72,False,False,1,green
28.5,0,car,123.26,8.31,False,False,0,green
28.5,1,truck,51.1,5.79,False,False,0,green
28.5,2,car,102.66,8.5,False,False,1,green
28.5,3,car,92.84,7.08,False,False,1,green
28.5,4,car,79.67,8.86,False,False,0,green
28.5,5,truck,2.07,7.28,False,False,1,green
28.5,6,truck,-14.38,7.89,False,False,1,green
28.5,7,truck,-68.2,7.24,False,False,0,green
28.5,8,car,-40.15,9.83,False,True,1,green
28.5,9,car,-27.29,11.6,False,False,0,green
28.5,10,car,-34.38,11.85,False,False,0,green
28.5,11,car,-64.65,10.72,False,False,1,green
29.0,0,car,127.41,8.31,False,False,0,green
29.0,1,truck,54.0,5.79,False,False,0,green
29.0,2,car,106.91,8.5,False,False,1,green
29.0,3,car,97.0,8.33,False,False,1,green
29.0,4,car,84.09,8.86,False,False,0,green
29.0,5,truck,5.71,7.28,False,False,1,green
29.0,6,truck,-10.44,7.89,False,False,1,green
29.0,7,truck,-64.58,7.24,False,False,0,green
29.0,8,car,-35.24,9.83,False,True,1,green
29.0,9,car,-21.49,11.6,False,False,0,green
29.0,10,car,-28.45,11.85,False,False,0,green
29.0,11,car,-59.3,10.72,False,False,1,green
29.5,0,car,131.56,8.31,False,False,0,green
29.5,1,truck,56.89,5.79,False,False,0,green
29.5,2,car,111.16,8.5,False,False,1,green
29.5,3,car,101.8,9.58,False,False,1,green
29.5,4,car,88.52,8.86,False,False,1,green
29.5,5,truck,9.35,7.28,False,False,1,green
29.5,6,truck,-6.49,7.89,False,False,1,green
29.5,7,truck,-60.96,7.24,False,False,0,green
29.5,8,car,-30.32,9.83,False,True,1,green
29.5,9,car,-15.69,11.6,False,False,1,green
29.5,10,car,-22.53,11.85,False,False,0,green
29.5,11,car,-53.94,10.72,False,False,1,green
30.0,0,car,135.72,8.31,False,False,0,green
30.0,1,truck,59.79,5.79,False,False,0,green
30.0,2,car,115.41,8.5,False,False,1,green
30.0,3,car,107.21,10.83,False,False,1,green
30.0,4,car,92.95,8.86,False,False,1,green
30.0,5,truck,12.99,7.28,False,False,1,green
30.0,6,truck,-2.55,7.89,False,False,1,green
30.0,7,truck,-57.34,7.24,False,False,0,green
30.0,8,car,-25.41,9.83,False,True,1,green
30.0,9,car,-9.9,11.6,False,False,1,green
30.0,10,car,-16.6,11.85,False,False,0,green
30.0,11,car,-48.58,10.72,False,False,1,green
30.5,0,car,139.87,8.31,False,False,0,green
30.5,1,truck,62.68,5.79,False,False,0,green
30.5,2,car,119.66,8.5,False,False,1,green
30.5,3,car,112.88,11.33,False,False,1,green
30.5,4,car,97.38,8.86,False,False,1,green
30.5,5,truck,16.63,7.28,False,False,1,green
30.5,6,truck,1.4,7.89,False,False,1,green
30.5,7,truck,-53.72,7.24,False,False,0,green
30.5,8,car,-20.5,9.83,False,True,1,green
30.5,9,car,-5.1,9.6,True,False,1,green
30.5,10,car,-10.67,11.85,False,False,0,green
30.5,11,car,-43.22,10.72,False,False,1,green
31.0,0,car,144.02,8.31,False,False,0,green
31.0,1,truck,65.58,5.79,False,False,0,green
31.0,2,car,123.9,8.5,False,False,1,green
31.0,3,car,118.55,11.33,False,False,1,green
31.0,4,car,101.81,8.86,False,False,1,green
31.0,5,truck,20.27,7.28,False,False,1,green
31.0,6,truck,5.34,7.89,False,False,1,green
31.0,7,truck,-50.1,7.24,False,False,0,green
31.0,8,car,-15.58,9.83,False,True,1,green
31.0,9,car,-1.3,7.6,True,False,1,green
31.0,10,car,-4.75,11.85,False,False,0,green
31.0,11,car,-37.86,10.72,False,False,1,green
31.5,0,car,148.18,8.31,False,False,0,green
31.5,1,truck,68.47,5.79,False,False,0,green
31.5,2,car,128.15,8.5,False,False,1,green
31.5,3,car,124.22,11.33,False,False,1,green
31.5,4,car,106.24,8.86,False,False,1,green
31.5,5,truck,23.91,7.28,False,False,1,green
31.5,6,truck,9.28,7.89,False,False,1,green
31.5,7,truck,-46.48,7.24,False,False,0,green
31.5,8,car,-10.67,9.83,False,True,0,green
31.5,9,car,1.5,5.6,True,False,1,green
31.5,10,car,1.18,11.85,False,False,0,green
31.5,11,car,-32.51,10.72,False,False,0,green
32.0,0,car,152.33,8.31,False,False,0,green
32.0,1,truck,71.37,5.79,False,False,0,green
32.0,2,car,132.4,8.5,False,False,1,green
32.0,3,car,129.88,11.33,False,False,1,green
32.0,4,car,110.67,8.86,False,False,1,green
32.0,5,truck,27.55,7.28,False,False,1,green
32.0,6,truck,13.23,7.89,False,False,1,green
32.0,7,truck,-42.86,7.24,False,False,0,green
32.0,8,car,-5.75,9.83,False,True,0,green
32.0,9,car,3.3,3.6,True,False,1,green
32.0,10,car,7.1,11.85,False,False,0,green
32.0,11,car,-27.15,10.72,False,False,0,green
32.5,0,car,156.48,8.31,False,False,0,green
32.5,1,truck,74.26,5.79,False,False,0,green
32.5,2,car,136.65,8.5,False,False,1,green
32.5,3,car,135.55,11.33,False,False,1,green
32.5,4,car,115.1,8.86,False,False,1,green
32.5,5,truck,31.19,7.28,False,False,1,green
32.5,6,truck,17.17,7.89,False,False,1,green
32.5,7,truck,-39.24,7.24,False,False,0,green
32.5,8,car,-0.84,9.83,False,True,0,green
32.5,9,car,4.1,1.6,True,False,1,green
32.5,10,car,13.03,11.85,False,False,0,green
32.5,11,car,-21.79,10.72,False,False,0,green
33.0,0,car,160.64,8.31,False,False,0,green
33.0,1,truck,77.16,5.79,False,False,0,green
33.0,2,car,140.9,8.5,False,False,1,green
33.0,3,car,140.22,9.33,True,False,1,green
33.0,4,car,119.53,8.86,False,False,1,green
33.0,5,truck,34.83,7.28,False,False,1,green
33.0,6,truck,21.12,7.89,False,False,1,green
33.0,7,truck,-35.62,7.24,False,False,0,green
33.0,8,car,4.07,9.83,False,True,0,green
33.0,9,car,5.52,2.85,False,False,1,green
33.0,10,car,18.96,11.85,False,False,0,green
33.0,11,car,-16.43,10.72,False,False,0,green
33.5,0,car,164.79,8.31,False,False,0,green
33.5,1,truck,80.05,5.79,False,False,0,green
33.5,2,car,145.15,8.5,False,False,1,green
33.5,3,car,143.88,7.33,True,False,1,green
33.5,4,car,123.96,8.86,False,False,1,green
33.5,5,truck,38.47,7.28,False,False,1,green
33.5,6,truck,25.06,7.89,False,False,1,green
33.5,7,truck,-32.0,7.24,False,False,0,green
33.5,8,car,8.99,9.83,False,True,0,green
33.5,9,car,7.57,4.1,False,False,1,green
33.5,10,car,24.88,11.85,False,False,0,green
33.5,11,car,-11.07,10.72,False,False,0,green
34.0,0,car,168.94,8.31,False,False,0,green
34.0,1,truck,82.95,5.79,False,False,0,green
34.0,2,car,149.4,8.5,False,False,1,green
34.0,3,car,146.55,5.33,True,False,1,green
34.0,4,car,128.38,8.86,False,False,0,green
34.0,5,truck,42.11,7.28,False,False,1,green
34.0,6,truck,29.01,7.89,False,False,1,green
34.0,7,truck,-28.38,7.24,False,False,0,green
34.0,8,car,13.9,9.83,False,True,0,green
34.0,9,car,10.24,5.35,False,False,1,green
34.0,10,car,30.81,11.85,False,False,0,green
34.0,11,car,-5.72,10.72,False,False,0,green
34.5,0,car,173.1,8.31,False,False,0,green
34.5,1,truck,85.84,5.79,False,False,0,green
34.5,2,car,153.64,8.5,False,False,1,green
34.5,3,car,148.22,3.33,True,False,1,green
34.5,4,car,132.81,8.86,False,False,0,green
34.5,5,truck,45.75,7.28,False,False,0,green
34.5,6,truck,32.95,7.89,False,False,1,green
34.5,7,truck,-24.76,7.24,False,False,0,green
34.5,8,car,18.81,9.83,False,True,0,green
34.5,9,car,13.54,6.6,False,False,1,green
34.5,10,car,36.73,11.85,False,False,0,green
34.5,11,car,-0.36,10.72,False,False,0,green
35.0,0,car,177.25,8.31,False,False,0,red
35.0,1,truck,88.74,5.79,False,False,0,red
35.0,2,car,157.89,8.5,False,False,1,red
35.0,3,car,148.89,1.33,True,False,1,red
35.0,4,car,137.24,8.86,False,False,0,red
35.0,5,truck,49.39,7.28,False,False,0,red
35.0,6,truck,36.9,7.89,False,False,1,red
35.0,7,truck,-21.14,7.24,False,False,0,red
35.0,8,car,23.73,9.83,False,True,0,red
35.0,9,car,17.46,7.85,False,False,0,red
35.0,10,car,41.66,9.85,True,False,0,red
35.0,11,car,5.0,10.72,False,False,0,red
35.5,0,car,181.41,8.31,False,False,0,green
35.5,1,truck,91.63,5.79,False,False,0,green
35.5,2,car,162.14,8.5,False,False,1,green
35.5,3,car,150.18,2.58,False,False,1,green
35.5,4,car,141.67,8.86,False,False,0,green
35.5,5,truck,53.03,7.28,False,False,0,green
35.5,6,truck,40.84,7.89,False,False,1,green
35.5,7,truck,-17.52,7.24,False,False,0,green
35.5,8,car,28.64,9.83,False,True,0,green
35.5,9,car,22.01,9.1,False,False,0,green
35.5,10,car,45.59,7.85,True,False,0,green
35.5,11,car,10.36,10.72,False,False,0,green
36.0,0,car,185.56,8.31,False,False,0,green
36.0,1,truck,94.53,5.79,False,False,0,green
36.0,2,car,166.39,8.5,False,False,1,green
36.0,3,car,152.1,3.83,False,False,1,green
36.0,4,car,146.1,8.86,False,False,0,green
36.0,5,truck,56.67,7.28,False,False,0,green
36.0,6,truck,44.79,7.89,False,False,1,green
36.0,7,truck,-13.91,7.24,False,False,0,green
36.0,8,car,33.55,9.83,False,True,0,green
36.0,9,car,27.19,10.35,False,False,0,green
36.0,10,car,48.51,5.85,True,False,0,green
36.0,11,car,15.72,10.72,False,False,0,green
36.5,0,car,189.71,8.31,False,False,0,green
36.5,1,truck,97.42,5.79,False,False,0,green
36.5,2,car,170.64,8.5,False,False,1,green
36.5,3,car,154.64,5.08,False,False,1,green
36.5,4,car,150.53,8.86,False,False,0,green
36.5,5,truck,60.31,7.28,False,False,0,green
36.5,6,truck,48.73,7.89,False,False,1,green
36.5,7,truck,-10.29,7.24,False,False,0,green
36.5,8,car,38.47,9.83,False,True,1,green
36.5,9,car,32.98,11.6,False,False,1,green
36.5,10,car,50.44,3.85,True,False,0,green
36.5,11,car,21.08,10.72,False,False,1,green
37.0,0,car,193.87,8.31,False,False,0,green
37.0,1,truck,100.32,5.79,False,False,0,green
37.0,2,car,174.89,8.5,False,False,1,green
37.0,3,car,157.81,6.33,False,False,1,green
37.0,4,car,154.96,8.86,False,False,0,green
37.0,5,truck,63.95,7.28,False,False,0,green
37.0,6,truck,52.67,7.89,False,False,1,green
37.0,7,truck,-6.67,7.24,False,False,1,green
37.0,8,car,43.38,9.83,False,True,1,green
37.0,9,car,38.78,11.6,False,False,1,green
37.0,10,car,51.37,1.85,True,False,0,green
37.0,11,car,26.43,10.72,False,False,1,green
37.5,0,car,198.02,8.31,False,False,0,green
37.5,1,truck,103.22,5.79,False,False,0,green
37.5,2,car,179.14,8.5,False,False,1,green
37.5,3,car,161.6,7.58,False,False,1,green
37.5,4,car,159.39,8.86,False,False,0,green
37.5,5,truck,67.59,7.28,False,False,1,green
37.5,6,truck,56.62,7.89,False,False,1,green
37.5,7,truck,-3.05,7.24,False,False,1,green
37.5,8,car,48.29,9.83,False,True,1,green
37.5,9,car,44.58,11.6,False,False,1,green
37.5,10,car,52.92,3.1,False,False,0,green
37.5,11,car,31.79,10.72,False,False,1,green
38.0,0,car,202.17,8.31,False,False,0,green
38.0,1,truck,106.11,5.79,False,False,0,green
38.0,2,car,183.38,8.5,False,False,1,green
38.0,3,car,166.02,8.83,False,False,1,green
38.0,4,car,163.82,8.86,False,False,0,green
38.0,5,truck,71.23,7.28,False,False,1,green
38.0,6,truck,59.81,6.39,True,False,1,green
38.0,7,truck,0.57,7.24,False,False,1,green
38.0,8,car,52.21,7.83,True,True,1,green
38.0,9,car,50.38,11.6,False,False,1,green
38.0,10,car,55.09,4.35,False,False,0,green
38.0,11,car,37.15,10.72,False,False,1,green
38.5,0,car,206.33,8.31,False,False,0,green
38.5,1,truck,109.01,5.79,False,False,0,green
38.5,2,car,187.63,8.5,False,False,1,green
38.5,3,car,171.06,10.08,False,False,1,green
38.5,4,car,168.24,8.86,False,False,0,green
38.5,5,truck,74.87,7.28,False,False,1,green
38.5,6,truck,63.38,7.14,False,False,1,green
38.5,7,truck,4.19,7.24,False,False,1,green
38.5,8,car,55.12,5.83,True,True,1,green
38.5,9,car,56.18,11.6,False,False,1,green
38.5,10,car,57.89,5.6,False,False,0,green
38.5,11,car,42.51,10.72,False,False,1,green
39.0,0,car,210.48,8.31,False,False,0,green
39.0,1,truck,111.9,5.79,False,False,1,green
39.0,2,car,191.88,8.5,False,False,1,green
39.0,3,car,176.73,11.33,False,False,1,green
39.0,4,car,172.67,8.86,False,False,0,green
39.0,5,truck,78.51,7.28,False,False,0,green
39.0,6,truck,67.33,7.89,False,False,1,green
39.0,7,truck,7.81,7.24,False,False,1,green
39.0,8,car,57.04,3.83,True,True,1,green
39.0,9,car,60.98,9.6,True,False,1,green
39.0,10,car,61.32,6.85,False,False,0,green
39.0,11,car,47.87,10.72,False,False,0,green
39.5,0,car,214.63,8.31,False,False,0,green
39.5,1,truck,114.8,5.79,False,False,1,green
39.5,2,car,196.13,8.5,False,False,1,green
39.5,3,car,182.39,11.33,False,False,1,green
39.5,4,car,177.1,8.86,False,False,0,green
39.5,5,truck,82.16,7.28,False,False,0,green
39.5,6,truck,71.27,7.89,False,False,1,green
39.5,7,truck,11.43,7.24,False,False,0,green
39.5,8,car,57.95,1.83,True,True,1,green
39.5,9,car,64.78,7.6,True,False,1,green
39.5,10,car,65.37,8.1,False,False,0,green
39.5,11,car,53.22,10.72,False,False,0,green
40.0,0,car,218.79,8.31,False,False,0,green
40.0,1,truck,117.69,5.79,False,False,1,green
40.0,2,car,200.38,8.5,False,False,1,green
40.0,3,car,188.06,11.33,False,False,1,green
40.0,4,car,181.53,8.86,False,False,1,green
40.0,5,truck,85.8,7.28,False,False,0,green
40.0,6,truck,75.22,7.89,False,False,1,green
40.0,7,truck,15.05,7.24,False,False,0,green
40.0,8,car,57.95,0,True,True,1,green
40.0,9,car,67.57,5.6,True,False,1,green
40.0,10,car,70.05,9.35,False,False,0,green
40.0,11,car,58.58,10.72,False,False,0,green
40.5,0,car,222.94,8.31,False,False,0,green
40.5,1,truck,120.59,5.79,False,False,1,green
40.5,2,car,204.63,8.5,False,False,1,green
40.5,3,car,193.73,11.33,False,False,1,green
40.5,4,car,185.96,8.86,False,False,1,green
40.5,5,truck,89.44,7.28,False,False,0,green
40.5,6,truck,79.16,7.89,False,False,1,green
40.5,7,truck,18.67,7.24,False,False,0,green
40.5,8,car,58.57,1.25,False,True,1,green
40.5,9,car,69.37,3.6,True,False,1,green
40.5,10,car,75.35,10.6,False,False,0,green
40.5,11,car,63.94,10.72,False,False,0,green
41.0,0,car,227.09,8.31,False,False,0,green
41.0,1,truck,123.48,5.79,False,False,1,green
41.0,2,car,208.88,8.5,False,False,1,green
41.0,3,car,199.4,11.33,False,False,1,green
41.0,4,car,190.39,8.86,False,False,1,green
41.0,5,truck,93.08,7.28,False,False,0,green
41.0,6,truck,83.11,7.89,False,False,1,green
41.0,7,truck,22.29,7.24,False,False,0,green
41.0,8,car,59.82,2.5,False,True,1,green
41.0,9,car,70.17,1.6,True,False,1,green
41.0,10,car,81.27,11.85,False,False,0,green
41.0,11,car,69.3,10.72,False,False,0,green
41.5,0,car,231.25,8.31,False,False,0,green
41.5,1,truck,126.38,5.79,False,False,1,green
41.5,2,car,213.12,8.5,False,False,1,green
41.5,3,car,205.06,11.33,False,False,1,green
41.5,4,car,194.82,8.86,False,False,1,green
41.5,5,truck,96.72,7.28,False,False,0,green
41.5,6,truck,87.05,7.89,False,False,1,green
41.5,7,truck,25.91,7.24,False,False,0,green
41.5,8,car,61.7,3.75,False,True,1,green
41.5,9,car,71.59,2.85,False,False,1,green
41.5,10,car,87.2,11.85,False,False,0,green
41.5,11,car,74.66,10.72,False,False,0,green
42.0,0,car,235.4,8.31,False,False,0,green
42.0,1,truck,129.27,5.79,False,False,1,green
42.0,2,car,217.37,8.5,False,False,1,green
42.0,3,car,210.73,11.33,False,False,1,green
42.0,4,car,199.25,8.86,False,False,1,green
42.0,5,truck,100.36,7.28,False,False,0,green
42.0,6,truck,90.99,7.89,False,False,1,green
42.0,7,truck,29.53,7.24,False,False,0,green
42.0,8,car,64.2,5.0,False,True,0,green
42.0,9,car,73.64,4.1,False,False,1,green
42.0,10,car,93.13,11.85,False,False,0,green
42.0,11,car,80.01,10.72,False,False,0,green
42.5,0,car,239.55,8.31,False,False,0,green
42.5,1,truck,132.17,5.79,False,False,1,green
42.5,2,car,221.62,8.5,False,False,1,green
42.5,3,car,216.4,11.33,False,False,1,green
42.5,4,car,203.68,8.86,False,False,1,green
42.5,5,truck,104.0,7.28,False,False,0,green
42.5,6,truck,94.94,7.89,False,False,1,green
42.5,7,truck,33.15,7.24,False,False,0,green
42.5,8,car,67.32,6.25,False,True,0,green
42.5,9,car,76.32,5.35,False,False,1,green
42.5,10,car,98.05,9.85,True,False,0,green
42.5,11,car,85.37,10.72,False,False,0,green
43.0,0,car,243.71,8.31,False,False,0,green
43.0,1,truck,135.06,5.79,False,False,1,green
43.0,2,car,225.87,8.5,False,False,1,green
43.0,3,car,222.06,11.33,False,False,1,green
43.0,4,car,208.11,8.86,False,False,1,green
43.0,5,truck,107.64,7.28,False,False,0,green
43.0,6,truck,98.88,7.89,False,False,1,green
43.0,7,truck,36.77,7.24,False,False,0,green
43.0,8,car,71.07,7.5,False,True,0,green
43.0,9,car,79.61,6.6,False,False,1,green
43.0,10,car,101.98,7.85,True,False,0,green
43.0,11,car,90.73,10.72,False,False,0,green
43.5,0,car,247.86,8.31,False,False,0,green
43.5,1,truck,137.96,5.79,False,False,1,green
43.5,2,car,230.12,8.5,False,False,1,green
43.5,3,car,227.73,11.33,False,False,1,green
43.5,4,car,212.53,8.86,False,False,1,green
43.5,5,truck,111.28,7.28,False,False,0,green
43.5,6,truck,102.83,7.89,False,False,1,green
43.5,7,truck,40.39,7.24,False,False,0,green
43.5,8,car,75.45,8.75,False,True,0,green
43.5,9,car,83.54,7.85,False,False,1,green
43.5,10,car,104.91,5.85,True,False,0,green
43.5,11,car,96.09,10.72,False,False,0,green
44.0,0,car,252.01,8.31,False,False,0,green
44.0,1,truck,140.85,5.79,False,False,1,green
44.0,2,car,234.37,8.5,False,False,1,green
44.0,3,car,232.4,9.33,True,False,1,green
44.0,4,car,216.96,8.86,False,False,1,green
44.0,5,truck,114.92,7.28,False,False,0,green
44.0,6,truck,106.77,7.89,False,False,1,green
44.0,7,truck,44.01,7.24,False,False,0,green
44.0,8,car,80.36,9.83,False,True,0,green
44.0,9,car,88.09,9.1,False,False,1,green
44.0,10,car,106.83,3.85,True,False,0,green
44.0,11,car,101.45,10.72,False,False,1,green
44.5,0,car,256.17,8.31,False,False,0,green
44.5,1,truck,143.75,5.79,False,False,1,green
44.5,2,car,238.62,8.5,False,False,1,green
44.5,3,car,236.07,7.33,True,False,1,green
44.5,4,car,221.39,8.86,False,False,1,green
44.5,5,truck,118.56,7.28,False,False,0,green
44.5,6,truck,110.72,7.89,False,False,1,green
44.5,7,truck,47.63,7.24,False,False,0,green
44.5,8,car,85.28,9.83,False,True,0,green
44.5,9,car,93.26,10.35,False,False,1,green
44.5,10,car,107.76,1.85,True,False,0,green
44.5,11,car,106.8,10.72,False,False,1,green
45.0,0,car,260.32,8.31,False,False,0,green
45.0,1,truck,146.64,5.79,False,False,1,green
